,title,year,genre,country_first,iso3,continent
1661,Goomer,1999,"Animation, Comedy, Sci-Fi",Spain,ESP,Europe
1662,The Cell - La cellula,2000,"Horror, Sci-Fi, Thriller",USA,USA,North America
1663,Barren Illusion,1999,"Drama, Romance, Sci-Fi",Japan,JPN,Asia
1664,Jason X,2001,"Action, Horror, Sci-Fi",Canada,CAN,North America
1665,2046,2004,"Drama, Romance, Sci-Fi",Hong Kong,HKG,Asia
1666,A.I. - Intelligenza artificiale,2001,"Drama, Sci-Fi",USA,USA,North America
1667,Zítra vstanu a oparím se cajem,1977,"Comedy, Romance, Sci-Fi",Czechia,CZE,Europe
1668,Galaxy of the Dinosaurs,1992,"Adventure, Sci-Fi",USA,USA,North America
1669,The Last Patrol,2000,"Action, Drama, Sci-Fi",Israel,ISR,Asia
1670,L'extraterrestre,2000,"Comedy, Romance, Sci-Fi",France,FRA,Europe
1671,Il 6° giorno,2000,"Action, Mystery, Sci-Fi",USA,USA,North America
1672,Invasion: UFO,1974,"Action, Drama, Sci-Fi",United Kingdom,GBR,Europe
1673,UFO... annientare S.H.A.D.O. stop. Uccidete Straker...,1974,"Action, Sci-Fi, Thriller",Italy,ITA,Europe
1674,Survival Zone,1983,"Action, Drama, Sci-Fi",South Africa,ZAF,Africa
1675,Vortex,2001,Sci-Fi,Germany,DEU,Europe
1676,Naked Blood,1996,"Horror, Sci-Fi",Japan,JPN,Asia
1677,Unbreakable - Il predestinato,2000,"Drama, Mystery, Sci-Fi",USA,USA,North America
1678,Ringu 2,1999,"Horror, Mystery, Sci-Fi",Japan,JPN,Asia
1679,"Hey, Happy!",2001,"Comedy, Fantasy, Sci-Fi",Canada,CAN,North America
1680,The Woman Every Man Wants,2001,"Comedy, Sci-Fi",USA,USA,North America
1681,The Afterman,1985,Sci-Fi,Belgium,BEL,Europe
1682,Possible Worlds,2000,"Mystery, Sci-Fi, Crime",Canada,CAN,North America
1683,Beyond Re-Animator,2003,"Comedy, Horror, Sci-Fi",Spain,ESP,Europe
1684,Entrails of a Virgin,1986,"Horror, Sci-Fi",Japan,JPN,Asia
1685,Desu pawuda,1986,"Sci-Fi, Horror",Japan,JPN,Asia
1686,Dogura magura,1988,"Horror, Mystery, Sci-Fi",Japan,JPN,Asia
1687,Jubunairu,2000,"Fantasy, Sci-Fi",Japan,JPN,Asia
1688,Gômon kifujin,1987,"Horror, Sci-Fi",Japan,JPN,Asia
1689,Spectres of the Spectrum,1999,"Drama, Sci-Fi",USA,USA,North America
1690,964 Pinocchio,1991,"Horror, Sci-Fi",Japan,JPN,Asia
1691,Nazo no tenkousei,1999,"Drama, Sci-Fi",Japan,JPN,Asia
1692,Mikadoroido,1991,"Horror, Sci-Fi",Japan,JPN,Asia
1693,Cl.One,2005,"Sci-Fi, Thriller",USA,USA,North America
1694,Rubber's Lover,1996,"Horror, Sci-Fi",Japan,JPN,Asia
1695,Fantasmi da Marte,2001,"Action, Horror, Sci-Fi",USA,USA,North America
1696,Jigoku no banken: akai megane,1987,"Comedy, Mystery, Sci-Fi",Japan,JPN,Asia
1697,Jigoku no banken: kerubersu,1991,"Comedy, Drama, Sci-Fi",Japan,JPN,Asia
1698,Outlaw Prophet,2001,Sci-Fi,USA,USA,North America
1699,Pale Blue Moon,2002,Sci-Fi,USA,USA,North America
1700,Petlya Oriona,1981,Sci-Fi,Russia,RUS,Europe
1701,Ancient Evil: Scream of the Mummy,1999,"Horror, Sci-Fi",USA,USA,North America
1702,BattleQueen 2020,2001,"Action, Sci-Fi",Canada,CAN,North America
1703,Shadow Skill,1995,"Animation, Action, Sci-Fi",Japan,JPN,Asia
1704,Les soleils de l'île de Pâques,1972,"Drama, Sci-Fi",France,FRA,Europe
1705,Matrix Reloaded,2003,"Action, Sci-Fi",USA,USA,North America
1706,Brain Twisters,1991,"Horror, Sci-Fi, Thriller",USA,USA,North America
1707,Batwoman,1968,"Adventure, Horror, Sci-Fi",Mexico,MEX,North America
1708,To koritsi vomva,1976,"Action, Sci-Fi, Thriller",Greece,GRC,Europe
1709,It Came from Somewhere Else,1988,"Comedy, Sci-Fi",USA,USA,North America
1710,Equilibrium,2002,"Action, Drama, Sci-Fi",USA,USA,North America
1711,Timequest,2000,Sci-Fi,USA,USA,North America
1712,The Replicant,2001,"Action, Sci-Fi, Thriller",USA,USA,North America
1713,Sexcula,1974,"Comedy, Horror, Sci-Fi",Canada,CAN,North America
1714,Gibel sensatsii,1935,"Fantasy, Sci-Fi",Russia,RUS,Europe
1715,The Moment After - Sparizioni misteriose,1999,"Action, Drama, Sci-Fi",USA,USA,North America
1716,Xchange - Scambio di corpi,2001,"Sci-Fi, Thriller",Canada,CAN,North America
1717,"Fatti, strafatti e strafighe",2000,"Comedy, Mystery, Sci-Fi",USA,USA,North America
1718,Matrix Revolutions,2003,"Action, Sci-Fi",USA,USA,North America
1719,Years of the Beast,1981,"Horror, Sci-Fi",USA,USA,North America
1720,Det okända.,2000,"Horror, Mystery, Sci-Fi",Sweden,SWE,Europe
1721,The American Astronaut,2001,"Musical, Comedy, Sci-Fi",USA,USA,North America
1722,Another Heaven,2000,"Crime, Horror, Sci-Fi",Japan,JPN,Asia
1723,The Force on Thunder Mountain,1978,"Drama, Sci-Fi",USA,USA,North America
1724,Donnie Darko,2001,"Drama, Mystery, Sci-Fi",USA,USA,North America
1725,Rollerball,2002,"Action, Sci-Fi, Sport",USA,USA,North America
1726,Supersonic Saucer,1956,"Adventure, Family, Sci-Fi",United Kingdom,GBR,Europe
1727,Dykkerne,2000,"Adventure, Family, Sci-Fi",Denmark,DNK,Europe
1728,Anthrax,2001,"Drama, Sci-Fi, Thriller",Canada,CAN,North America
1729,New Alcatraz,2001,"Action, Horror, Sci-Fi",USA,USA,North America
1730,Carnivore,2000,"Horror, Sci-Fi",USA,USA,North America
1731,Evolution,2001,"Comedy, Sci-Fi",USA,USA,North America
1732,Dak ging san yan lui 2,2000,"Action, Sci-Fi",Hong Kong,HKG,Asia
1733,The Remnant,2001,"Horror, Sci-Fi, Thriller",USA,USA,North America
1734,Pretty Cool,2006,"Comedy, Sci-Fi",USA,USA,North America
1735,Aditya 369,1991,"Family, Sci-Fi, Adventure",India,IND,Asia
1736,Japon Isi,1987,"Comedy, Romance, Sci-Fi",Turkey,TUR,Asia
1737,Kosmicheskiy reys: Fantasticheskaya novella,1936,Sci-Fi,Russia,RUS,Europe
1738,Hick Trek: The Moovie,1999,"Comedy, Sci-Fi",USA,USA,North America
1739,Sex Files: Pleasureville,2000,Sci-Fi,USA,USA,North America
1740,Star Trek - La nemesi,2002,"Action, Adventure, Sci-Fi",USA,USA,North America
1741,CQ,2001,"Drama, Comedy, Sci-Fi",France,FRA,Europe
1742,Gojira tai Megagirasu: Jî shômetsu sakusen,2000,"Action, Horror, Sci-Fi",Japan,JPN,Asia
1743,Subterano,2003,"Horror, Sci-Fi",Australia,AUS,Oceania
1744,Animal,2001,"Comedy, Sci-Fi",USA,USA,North America
1745,Hostile Environment,1999,"Action, Sci-Fi",USA,USA,North America
1746,Judgment,2001,"Drama, Sci-Fi, Thriller",Canada,CAN,North America
1747,S1m0ne,2002,"Comedy, Drama, Sci-Fi",USA,USA,North America
1748,Kuen sun,2001,"Action, Fantasy, Sci-Fi",Hong Kong,HKG,Asia
1749,Repli-Kate,2002,"Comedy, Sci-Fi",Germany,DEU,Europe
1750,Los campeones justicieros,1971,"Action, Adventure, Sci-Fi",Mexico,MEX,North America
1751,Sex Files: Alien Erotica II,2000,"Romance, Sci-Fi",USA,USA,North America
1752,Gamer,2001,"Comedy, Sci-Fi",France,FRA,Europe
1753,Lipgloss Explosion!,2001,"Comedy, Sci-Fi",USA,USA,North America
1754,Black Mask 2: City of Masks,2002,"Action, Drama, Sci-Fi",Hong Kong,HKG,Asia
1755,La stirpe,2001,"Action, Horror, Sci-Fi",USA,USA,North America
1756,Gangland,2001,"Action, Sci-Fi",USA,USA,North America
1757,Potere assoluto,2002,"Horror, Mystery, Sci-Fi",USA,USA,North America
1758,Superstarlet A.D.,2000,"Comedy, Musical, Sci-Fi",USA,USA,North America
1759,Thru the Moebius Strip,2005,"Animation, Adventure, Sci-Fi",USA,USA,North America
1760,Dakota Bound,2001,"Adventure, Sci-Fi, Action",Canada,CAN,North America
1761,The One,2001,"Action, Sci-Fi, Thriller",USA,USA,North America
1762,The Time Machine,2002,"Action, Adventure, Sci-Fi",USA,USA,North America
1763,Ice Planet,2001,Sci-Fi,Germany,DEU,Europe
1764,Visitor,2002,"Horror, Sci-Fi",USA,USA,North America
1765,Cyber Wars,2004,"Action, Drama, Sci-Fi",Singapore,SGP,Asia
1766,Un genio in pannolino 2,2004,"Comedy, Family, Sci-Fi",Germany,DEU,Europe
1767,Donggam,2000,"Drama, Romance, Sci-Fi",South Korea,KOR,Asia
1768,Dark Descent,2002,"Action, Adventure, Sci-Fi",USA,USA,North America
1769,K-PAX - Da un altro mondo,2001,"Drama, Mystery, Sci-Fi",USA,USA,North America
1770,Mysterious Planet,1982,Sci-Fi,USA,USA,North America
1771,Sol Bianca: The Legacy,1999,"Action, Animation, Sci-Fi",Japan,JPN,Asia
1772,Reptilian,1999,"Action, Fantasy, Sci-Fi",South Korea,KOR,Asia
1773,Contagion,2002,"Drama, Sci-Fi",USA,USA,North America
1774,Le forze del destino,2003,"Drama, Romance, Sci-Fi",Italy,ITA,Europe
1775,From Venus,2005,"Horror, Sci-Fi",USA,USA,North America
1776,El gran marciano,2001,"Comedy, Sci-Fi",Spain,ESP,Europe
1777,Electric Dragon 80.000 V,2001,"Action, Fantasy, Sci-Fi",Japan,JPN,Asia
1778,Bio Zombie,1998,"Comedy, Horror, Sci-Fi",Hong Kong,HKG,Asia
1779,Final,2001,"Sci-Fi, Drama, Thriller",USA,USA,North America
1780,Mutant Aliens,2001,"Animation, Comedy, Sci-Fi",USA,USA,North America
1781,Rats,2003,"Horror, Sci-Fi, Thriller",USA,USA,North America
1782,Serialkiller.com,2002,"Horror, Sci-Fi, Thriller",USA,USA,North America
1783,Tumannost Andromedy,1967,"Romance, Sci-Fi",Russia,RUS,Europe
1784,Fatal Conflict,2000,"Action, Drama, Sci-Fi",Czech Republic,CZE,Europe
1785,Spiders II: Breeding Ground,2001,"Action, Horror, Sci-Fi",Israel,ISR,Asia
1786,Bats - Mostriciattoli,2002,"Comedy, Horror, Sci-Fi",USA,USA,North America
1787,Swarm - Minaccia dalla giungla,2001,"Action, Horror, Sci-Fi",USA,USA,North America
1788,Stranded (Naufraghi),2001,"Drama, Sci-Fi",Spain,ESP,Europe
1789,Pantaloncini a tutto gas,2002,"Comedy, Family, Sci-Fi",United Kingdom,GBR,Europe
1790,Taan,2001,"Drama, Fantasy, Sci-Fi",Japan,JPN,Asia
1791,Ever Since the World Ended,2001,"Drama, Mystery, Sci-Fi",USA,USA,North America
1792,"Mercano, el marciano",2002,"Animation, Comedy, Sci-Fi",Argentina,ARG,South America
1793,Terminal Error,2002,"Thriller, Sci-Fi",USA,USA,North America
1794,Lethal Target,1999,"Action, Sci-Fi",Canada,CAN,North America
1795,Biohazardous,2001,"Sci-Fi, Horror, Mystery",USA,USA,North America
1796,Cypher,2002,"Mystery, Sci-Fi, Thriller",USA,USA,North America
1797,Il cubo 2: Hypercube,2002,"Drama, Mystery, Sci-Fi",Canada,CAN,North America
1798,L'acchiappasogni,2003,"Drama, Horror, Sci-Fi",USA,USA,North America
1799,Signs,2002,"Drama, Mystery, Sci-Fi",USA,USA,North America
1800,Hulk,2003,"Action, Sci-Fi",USA,USA,North America
1801,Pulse - Kairo,2001,"Horror, Mystery, Sci-Fi",Japan,JPN,Asia
1802,I epithesi tou gigantiaiou mousaka,1999,"Comedy, Sci-Fi",Greece,GRC,Europe
1803,Pól serio,2000,"Comedy, Sci-Fi",Poland,POL,Europe
1804,Shadow Fury,2001,"Action, Sci-Fi",USA,USA,North America
1805,Guardian,2001,"Action, Sci-Fi, Thriller",USA,USA,North America
1806,Urban Warriors,1987,"Action, Sci-Fi",Italy,ITA,Europe
1807,The Butterfly Effect,2004,"Drama, Sci-Fi, Thriller",USA,USA,North America
1808,Lo smoking,2002,"Action, Comedy, Sci-Fi",USA,USA,North America
1809,X-Men 2,2003,"Action, Sci-Fi, Thriller",Canada,CAN,North America
1810,Altered Species,2001,"Horror, Sci-Fi, Thriller",USA,USA,North America
1811,Nabi,2001,Sci-Fi,South Korea,KOR,Asia
1812,Pulse Pounders,1988,"Fantasy, Horror, Sci-Fi",Italy,ITA,Europe
1813,2009 loseuteu maemorijeu,2002,"Action, Drama, Sci-Fi",South Korea,KOR,Asia
1814,Planet der Kannibalen,2001,"Crime, Sci-Fi, Comedy",Germany,DEU,Europe
1815,Time Changer,2002,"Drama, Fantasy, Sci-Fi",USA,USA,North America
1816,The Chronicles of Riddick,2004,"Action, Adventure, Sci-Fi",USA,USA,North America
1817,Deuces,2001,"Sci-Fi, Thriller",USA,USA,North America
1818,Superman,1987,"Action, Adventure, Sci-Fi",India,IND,Asia
1819,The Core,2003,"Action, Adventure, Sci-Fi",USA,USA,North America
1820,Konets vechnosti,1987,Sci-Fi,Russia,RUS,Europe
1821,Invasion X,2001,"Horror, Sci-Fi, Thriller",USA,USA,North America
1822,Timeline - Ai confini del tempo,2003,"Action, Adventure, Sci-Fi",USA,USA,North America
1823,Absolon - Virus mortale,2003,"Sci-Fi, Action, Thriller",United Kingdom,GBR,Europe
1824,Robot Stories,2003,"Drama, Romance, Sci-Fi",USA,USA,North America
1825,Endangered Species,2002,"Horror, Sci-Fi, Thriller",USA,USA,North America
1826,Andoromedia,1998,"Crime, Drama, Sci-Fi",Japan,JPN,Asia
1827,Sciame assassino,2003,"Action, Horror, Sci-Fi",USA,USA,North America
1828,Weasels Rip My Flesh,1979,"Horror, Sci-Fi",USA,USA,North America
1829,Evil Alien Conquerors,2003,"Comedy, Sci-Fi",USA,USA,North America
1830,Progetto Mindstorm,2001,"Action, Sci-Fi",USA,USA,North America
1831,The Lost Skeleton of Cadavra,2001,"Comedy, Horror, Sci-Fi",USA,USA,North America
1832,À ton image,2004,"Drama, Sci-Fi, Thriller",France,FRA,Europe
1833,Adiós querida luna,2004,"Comedy, Sci-Fi",Argentina,ARG,South America
1834,Frog-g-g!,2004,"Sci-Fi, Comedy, Horror",USA,USA,North America
1835,Princess Blade,2001,"Action, Sci-Fi",Japan,JPN,Asia
1836,Kilink uçan adama karsi,1967,"Sci-Fi, Adventure, Action",Turkey,TUR,Asia
1837,Storm Watch,2002,"Action, Sci-Fi",USA,USA,North America
1838,Quantum Quest: A Cassini Space Odyssey,2010,"Animation, Adventure, Sci-Fi",USA,USA,North America
1839,Anatomy 2,2003,"Horror, Sci-Fi, Thriller",Germany,DEU,Europe
1840,Giperboloid inzhenera Garina,1965,Sci-Fi,Russia,RUS,Europe
1841,Gojira X Mekagojira,2002,"Action, Family, Sci-Fi",Japan,JPN,Asia
1842,Un messaggio da Marte,1913,"Comedy, Fantasy, Sci-Fi",United Kingdom,GBR,Europe
1843,Spider-Man 2,2004,"Action, Adventure, Sci-Fi",USA,USA,North America
1844,Resident Evil: Apocalypse,2004,"Action, Horror, Sci-Fi",Germany,DEU,Europe
1845,WXIII: Patlabor the Movie 3,2002,"Sci-Fi, Animation, Action",Japan,JPN,Asia
1846,The Day After Tomorrow - L'alba del giorno dopo,2004,"Action, Adventure, Sci-Fi",USA,USA,North America
1847,Vikram,1986,"Action, Adventure, Sci-Fi",India,IND,Asia
1848,The Antman,2002,"Comedy, Horror, Sci-Fi",Germany,DEU,Europe
1849,Blueprint,2003,"Drama, Sci-Fi",Germany,DEU,Europe
1850,Bolshoe kosmicheskoe puteshestvie,1975,"Romance, Sci-Fi",Russia,RUS,Europe
1851,Dream Warrior,2003,"Action, Sci-Fi",USA,USA,North America
1852,Project Nightmare,1987,"Horror, Sci-Fi, Thriller",USA,USA,North America
1853,Wai See Lee: Lam huet yan,2002,"Action, Romance, Sci-Fi",Hong Kong,HKG,Asia
1854,The I Inside,2004,"Mystery, Sci-Fi, Thriller",United Kingdom,GBR,Europe
1855,Yeseuteodei,2002,"Action, Crime, Sci-Fi",South Korea,KOR,Asia
1856,La donna perfetta,2004,"Comedy, Horror, Sci-Fi",USA,USA,North America
1857,The Resurrection,2002,"Action, Comedy, Sci-Fi",South Korea,KOR,Asia
1858,Cacciatore di alieni,2003,"Action, Adventure, Sci-Fi",USA,USA,North America
1859,Corn,2004,"Drama, Sci-Fi, Thriller",USA,USA,North America
1860,Intergalactic Combat,2007,"Action, Adventure, Sci-Fi",United Kingdom,GBR,Europe
1861,Gundress,1999,"Animation, Action, Sci-Fi",Japan,JPN,Asia
1862,Don't Ask Don't Tell,2002,"Comedy, Fantasy, Sci-Fi",USA,USA,North America
1863,L'uomo meccanico,1921,"Comedy, Horror, Sci-Fi",Italy,ITA,Europe
1864,Se mi lasci ti cancello,2004,"Drama, Romance, Sci-Fi",USA,USA,North America
1865,Paycheck,2003,"Action, Mystery, Sci-Fi",USA,USA,North America
1866,Diamond Zero,2005,"Sci-Fi, Action, Comedy",USA,USA,North America
1867,Sumuru,2003,"Adventure, Sci-Fi, Fantasy",South Africa,ZAF,Africa
1868,Baberellas,2003,"Comedy, Sci-Fi",USA,USA,North America
1869,Ritânâ,2002,"Action, Adventure, Sci-Fi",Japan,JPN,Asia
1870,The Bone Snatcher - Cacciatore di Ossa,2003,"Horror, Mystery, Sci-Fi",United Kingdom,GBR,Europe
1871,"Io, robot",2004,"Action, Drama, Sci-Fi",USA,USA,North America
1872,Six - La corporazione,2004,"Action, Drama, Sci-Fi",USA,USA,North America
1873,Codice 46,2003,"Drama, Romance, Sci-Fi",United Kingdom,GBR,Europe
1874,Maximum Velocity,2003,"Action, Adventure, Sci-Fi",USA,USA,North America
1875,Experiment 14,2004,"Drama, Thriller, Sci-Fi",USA,USA,North America
1876,La maledizione di Komodo,2004,"Adventure, Horror, Sci-Fi",USA,USA,North America
1877,Messengers,2004,"Drama, Mystery, Sci-Fi",USA,USA,North America
1878,Superman Returns,2006,"Action, Sci-Fi",USA,USA,North America
1879,(T)Raumschiff Surprise - Periode 1,2004,"Comedy, Sci-Fi",Germany,DEU,Europe
1880,Monstry,1993,"Sci-Fi, Thriller",Russia,RUS,Europe
1881,Más de mil cámaras velan por tu seguridad,2003,"Sci-Fi, Adventure, Drama",Spain,ESP,Europe
1882,Death door - La porta dell'inferno,2004,"Horror, Sci-Fi, Thriller",United Kingdom,GBR,Europe
1883,Posrednik,1990,"Action, Sci-Fi",Russia,RUS,Europe
1884,Visceral Matter,1997,Sci-Fi,USA,USA,North America
1885,The Forgotten,2004,"Drama, Mystery, Sci-Fi",USA,USA,North America
1886,Decoys,2004,"Horror, Sci-Fi",Canada,CAN,North America
1887,Silver Hawk,2004,"Action, Adventure, Sci-Fi",Hong Kong,HKG,Asia
1888,Mr. X in Bombay,1964,"Romance, Sci-Fi, Thriller",India,IND,Asia
1889,Ainoa,2005,"Adventure, Sci-Fi",Austria,AUT,Europe
1890,Julie and Jack,2003,"Drama, Romance, Sci-Fi",USA,USA,North America
1891,Fahrenheit 451,2018,"Drama, Sci-Fi, Thriller",USA,USA,North America
1892,Guardian of the Realm,2004,"Sci-Fi, Horror, Thriller",USA,USA,North America
1893,Post Impact - Il giorno dopo,2004,"Action, Adventure, Sci-Fi",Germany,DEU,Europe
1894,Christmas on Mars,2008,"Music, Sci-Fi",USA,USA,North America
1895,Malice@Doll,2001,"Animation, Horror, Sci-Fi",Japan,JPN,Asia
1896,From Other Worlds,2004,"Comedy, Sci-Fi",USA,USA,North America
1897,The Final Cut,2004,"Drama, Sci-Fi, Thriller",USA,USA,North America
1898,Unearthed,2004,"Horror, Sci-Fi",USA,USA,North America
1899,Babylon A.D.,2008,"Action, Adventure, Sci-Fi",France,FRA,Europe
1900,GhostWatcher,2002,"Horror, Mystery, Sci-Fi",USA,USA,North America
1901,Moon Child,2003,"Action, Drama, Sci-Fi",Japan,JPN,Asia
1902,Filmatron,2007,Sci-Fi,Argentina,ARG,South America
1903,The Passing,1983,"Drama, Horror, Sci-Fi",USA,USA,North America
1904,Deadly Stingers,2003,"Comedy, Horror, Sci-Fi",USA,USA,North America
1905,Patalghar,2003,"Sci-Fi, Fantasy",India,IND,Asia
1906,Rudraksh,2004,"Action, Fantasy, Sci-Fi",India,IND,Asia
1907,Utopía,2003,"Fantasy, Sci-Fi, Thriller",Spain,ESP,Europe
1908,Van Helsing - Dracula's Revenge,2004,"Horror, Sci-Fi",Germany,DEU,Europe
1909,The Manchurian Candidate,2004,"Drama, Mystery, Sci-Fi",USA,USA,North America
1910,Acne,2000,"Comedy, Horror, Sci-Fi",USA,USA,North America
1911,Alone in the Dark,2005,"Action, Horror, Sci-Fi",Canada,CAN,North America
1912,Jurassic World,2015,"Action, Adventure, Sci-Fi",USA,USA,North America
1913,Ultraviolet,2006,"Action, Sci-Fi",USA,USA,North America
1914,Tales from Beyond,2004,"Drama, Fantasy, Sci-Fi",USA,USA,North America
1915,Guida galattica per autostoppisti,2005,"Adventure, Comedy, Sci-Fi",United Kingdom,GBR,Europe
1916,Iron Man,2008,"Action, Adventure, Sci-Fi",USA,USA,North America
1917,Rottweiler,2004,"Action, Horror, Sci-Fi",Spain,ESP,Europe
1918,Alien Sex Party,2003,"Comedy, Sci-Fi",USA,USA,North America
1919,Raumpatrouille - Die phantastischen Abenteuer des Raumschiffes Orion,2003,Sci-Fi,Germany,DEU,Europe
1920,X-Men: Conflitto finale,2006,"Action, Adventure, Sci-Fi",Canada,CAN,North America
1921,I'll Believe You,2006,"Comedy, Sci-Fi",USA,USA,North America
1922,Cube Zero,2004,"Drama, Mystery, Sci-Fi",Canada,CAN,North America
1923,Natural City,2003,"Action, Drama, Sci-Fi",South Korea,KOR,Asia
1924,Serenity,2005,"Action, Adventure, Sci-Fi",USA,USA,North America
1925,Acquaria,2003,"Adventure, Sci-Fi, Drama",Brazil,BRA,South America
1926,Feedback,2002,"Sci-Fi, Thriller",USA,USA,North America
1927,Slipstream,2005,"Action, Sci-Fi, Thriller",USA,USA,North America
1928,Cargo,2009,"Mystery, Sci-Fi, Thriller",Switzerland,CHE,Europe
1929,Planetfall,2005,"Action, Sci-Fi, Western",USA,USA,North America
1930,Stealth - Arma suprema,2005,"Action, Adventure, Sci-Fi",USA,USA,North America
1931,Evil Aliens - Preparati a scappare,2005,"Comedy, Horror, Sci-Fi",United Kingdom,GBR,Europe
1932,Doragon heddo,2003,"Drama, Mystery, Sci-Fi",Japan,JPN,Asia
1933,G.O.R.A. - Comiche spaziali,2004,"Adventure, Comedy, Sci-Fi",Turkey,TUR,Asia
1934,Mingri tianya,2003,Sci-Fi,China,CHN,Asia
1935,Dans une galaxie près de chez vous - Le film,2004,"Adventure, Comedy, Sci-Fi",Canada,CAN,North America
1936,Retrograde,2004,"Action, Sci-Fi",Luxembourg,LUX,Europe
1937,Renaissance,2006,"Animation, Action, Sci-Fi",France,FRA,Europe
1938,Idiocracy,2006,"Adventure, Comedy, Sci-Fi",USA,USA,North America
1939,Platillos volantes,2003,"Comedy, Drama, Sci-Fi",Spain,ESP,Europe
1940,Power Corps.,2004,Sci-Fi,Canada,CAN,North America
1941,Zebraman,2004,"Comedy, Sci-Fi",Japan,JPN,Asia
1942,Blood of the Beast,2003,"Horror, Sci-Fi, Thriller",USA,USA,North America
1943,The Girl from Monday,2005,"Action, Comedy, Sci-Fi",USA,USA,North America
1944,Red Cockroaches,2003,"Drama, Sci-Fi",USA,USA,North America
1945,Sharkman,2001,"Horror, Sci-Fi",USA,USA,North America
1946,Primer,2004,"Drama, Sci-Fi, Thriller",USA,USA,North America
1947,Sci-Fighter,2004,"Action, Sci-Fi",USA,USA,North America
1948,Swarm of the Snakehead,2006,"Comedy, Horror, Sci-Fi",USA,USA,North America
1949,Dark Heaven,2002,"Fantasy, Horror, Sci-Fi",USA,USA,North America
1950,Dreamland,2007,"Sci-Fi, Horror, Mystery",USA,USA,North America
1951,Spectres,2004,"Sci-Fi, Drama, Mystery",USA,USA,North America
1952,Süpermen Dönüyor,1979,"Adventure, Fantasy, Sci-Fi",Turkey,TUR,Asia
1953,Able Edwards,2004,"Sci-Fi, Drama",USA,USA,North America
1954,Terrarium,2003,Sci-Fi,USA,USA,North America
1955,Galaxy Hunter,2004,"Romance, Sci-Fi",USA,USA,North America
1956,The Island,2005,"Action, Sci-Fi, Thriller",USA,USA,North America
1957,Thunder of Gigantic Serpent,1988,"Action, Horror, Sci-Fi",Hong Kong,HKG,Asia
1958,Far Cry,2008,"Action, Adventure, Sci-Fi",Germany,DEU,Europe
1959,John Carter,2012,"Action, Adventure, Sci-Fi",USA,USA,North America
1960,Æon Flux,2005,"Action, Adventure, Sci-Fi",USA,USA,North America
1961,Abominable,2006,"Horror, Sci-Fi, Thriller",USA,USA,North America
1962,Massacro al cimitero,2006,"Horror, Action, Sci-Fi",USA,USA,North America
1963,Oskar & Josefine,2005,"Family, Fantasy, Sci-Fi",Denmark,DNK,Europe
1964,Phil the Alien,2004,"Comedy, Sci-Fi",Canada,CAN,North America
1965,Le festin de la mante,2004,"Romance, Sci-Fi, Thriller",Belgium,BEL,Europe
1966,After the Apocalypse,2004,"Sci-Fi, Drama, Fantasy",USA,USA,North America
1967,Kyashan - La rinascita,2004,"Action, Sci-Fi",Japan,JPN,Asia
1968,Lorelei,2005,"Action, Drama, Sci-Fi",Japan,JPN,Asia
1969,La guerra dei mondi,2005,"Adventure, Sci-Fi, Thriller",USA,USA,North America
1970,Creature of the Walking Dead,1965,"Horror, Sci-Fi",Mexico,MEX,North America
1971,Mobile Battleship Nadesico - The Movie: Il Principe delle Tenebre,1998,"Animation, Action, Sci-Fi",Japan,JPN,Asia
1972,1,2009,"Sci-Fi, Thriller",Hungary,HUN,Europe
1973,Cowboys & Aliens,2011,"Action, Sci-Fi, Thriller",USA,USA,North America
1974,Kyûtî Hanî,2004,"Adventure, Comedy, Sci-Fi",Japan,JPN,Asia
1975,Sidekick,2005,"Fantasy, Sci-Fi",Canada,CAN,North America
1976,Return of the Living Dead: Rave to the Grave,2005,"Comedy, Horror, Sci-Fi",USA,USA,North America
1977,Animal,2005,"Sci-Fi, Thriller",France,FRA,Europe
1978,Spider-Man 3,2007,"Action, Adventure, Sci-Fi",USA,USA,North America
1979,Alien Factor 2: The Alien Rampage,2001,"Horror, Sci-Fi",USA,USA,North America
1980,Gamebox 1.0 - Gioca o muori,2004,"Sci-Fi, Fantasy",USA,USA,North America
1981,Banlieue 13,2004,"Action, Crime, Sci-Fi",France,FRA,Europe
1982,Headspace,2005,"Horror, Mystery, Sci-Fi",USA,USA,North America
1983,Kampfansage - Der letzte Schüler,2005,"Action, Sci-Fi",Germany,DEU,Europe
1984,Transformers,2007,"Action, Adventure, Sci-Fi",USA,USA,North America
1985,Infection,2004,"Drama, Horror, Sci-Fi",Japan,JPN,Asia
1986,La terra dei morti viventi,2005,"Horror, Sci-Fi, Thriller",France,FRA,Europe
1987,Disconnect,2010,"Drama, Mystery, Sci-Fi",USA,USA,North America
1988,Doom,2005,"Action, Horror, Sci-Fi",United Kingdom,GBR,Europe
1989,Choker,2005,"Horror, Action, Sci-Fi",USA,USA,North America
1990,The Bottled Fools,2004,"Horror, Sci-Fi",Japan,JPN,Asia
1991,Mazinkaiser contro il Generale Nero,2003,"Animation, Sci-Fi",Japan,JPN,Asia
1992,11 Minutes Ago,2007,"Romance, Sci-Fi",USA,USA,North America
1993,The Limb Salesman,2004,"Drama, Sci-Fi",Canada,CAN,North America
1994,Allegro,2005,"Drama, Romance, Sci-Fi",Denmark,DNK,Europe
1995,Disaster! La terra è fottuta,2005,"Animation, Comedy, Sci-Fi",USA,USA,North America
